date,open,high,low,close,volume,log_ret_close,log_ret_vol,volatility,rsi,macd,bollinger_bands,atr
2024-03-31,3505.65,3655.32,3505.09,3645.29,243464.9877,0.039062823229441435,0.11957778347449377,0.6322882642538232,55.50198052822167,-14.083513244605669,0.5878467481961999,203.21627062674312
2024-04-01,3645.29,3645.95,3413.71,3503.8,408854.1225,-0.03958782951874973,0.5183852792127013,1.0686931829699942,49.95202117686377,-15.59917580661294,0.43503349724299095,205.28939415340432
2024-04-02,3503.8,3505.6,3212.0,3278.96,623264.6476,-0.06632179487258938,0.42161280037576887,1.7188130924981146,42.65301730721424,-30.461245255143147,0.12293828885294913,211.5972945710183
2024-04-03,3278.96,3367.4,3202.79,3310.83,410484.1933,0.009672614295133997,-0.4176338019102275,1.0791892068919255,43.90423752729973,-36.45742992013431,0.1814614139123723,208.241059244517
2024-04-04,3310.83,3443.93,3250.92,3327.4,356338.5716,0.004992305001376707,-0.1414560994661649,0.9484897324169481,44.581262884193144,-37.475636254212674,0.23119948454580302,207.1531264413372
2024-04-05,3327.39,3350.0,3210.0,3317.85,344556.7983,-0.0028742354537634185,-0.03362237415463021,0.9342943263253914,44.249787248003585,-36.90186897475444,0.23895195461642213,202.35647455267028
2024-04-06,3317.85,3398.42,3306.68,3351.59,183312.2125,0.010117877313200907,-0.631068170185582,0.4929662370362564,45.78354494013447,-32.5135878143395,0.32346792498694993,194.45529779890813
2024-04-07,3351.59,3459.94,3344.08,3454.2,210459.0752,0.0301560218247392,0.1381004387424447,0.5731733844090611,50.26483523879586,-21.495256651901467,0.5353525357552645,188.841347956129
2024-04-08,3454.2,3730.71,3406.36,3694.61,496841.3532,0.06728411886400743,0.8589795491666745,1.3707212838615388,58.84739467927053,1.9441283919553296,0.9867570996453231,198.52053738783405
2024-04-09,3694.61,3727.34,3450.46,3506.39,457592.252,-0.05228798260119838,-0.08229225818145736,1.2201266180586425,51.37284849259078,4.581461773110163,0.5915965015360864,204.11764186013164
2024-04-10,3506.4,3562.95,3411.82,3545.64,389404.9055,0.011131661465093146,-0.16135881765928062,1.1082499451237282,52.72143995436902,8.548380711454865,0.667114324808497,200.33281029869366
2024-04-11,3545.64,3618.3,3474.52,3502.52,338139.5534,-0.0122359702358672,-0.1411610002915502,0.9706671548496795,51.046529582851086,7.864561215460853,0.5615446600358337,196.293323848787
2024-04-12,3502.52,3552.4,3100.0,3237.43,697327.1174,-0.07870290424943427,0.723795932461412,2.0168067670275183,42.175672186884334,-9.881935846916633,0.030247660239123144,214.58665785958794
2024-04-13,3237.42,3301.9,2852.0,3007.01,994971.2354,-0.07383357559575998,0.35545920498034356,2.511578286843731,36.27480344412676,-35.157606612937755,-0.1900018738497985,231.39475372676026
2024-04-14,3007.01,3174.23,2906.73,3155.11,737580.4666,0.048077131104058424,-0.2993386380785381,1.440291278834464,41.901322070073654,-39.59103175906308,0.09768290648134935,233.97369988913454
2024-04-15,3155.11,3277.85,3023.19,3101.99,605430.8863,-0.016979519656059594,-0.19743477622557926,1.030681836497338,40.519413165348624,-43.47968800355575,0.0788183235912601,235.45129275419634
2024-04-16,3102.0,3128.01,2986.0,3084.22,526113.855,-0.005745051938358614,-0.14042276960340416,0.8726083976601859,40.04364071539069,-44.46799044844534,0.1077795557227424,228.7769147003252
2024-04-17,3084.21,3123.75,2914.47,2985.41,491897.5661,-0.03256169823788113,-0.06724714785531383,0.8028231842635957,37.41302662983904,-48.657030804283025,0.04762791301957355,227.38427793601628
2024-04-18,2985.41,3094.4,2950.98,3064.4,389060.7133,0.02611470081424727,-0.23453508907085308,0.6201638114122812,40.76322767521129,-43.17495541430195,0.18189137391565868,221.3868295120151
2024-04-19,3064.4,3128.89,2865.18,3056.46,607850.4019,-0.0025944081235795835,0.44619339542314407,0.9578088886668553,40.52838377918888,-37.36785654501608,0.20492207480060512,224.40991311829976
2024-04-20,3056.45,3171.88,3018.75,3155.79,242577.6371,0.03198147730884493,-0.9186069900552454,0.3900942958999221,44.81190325105386,-24.730567272630054,0.34153662228068343,219.31849075270694
2024-04-21,3155.79,3197.18,3116.49,3147.67,219970.5072,-0.0025763642480409743,-0.09782833294525517,0.42765966423174895,44.529545610028094,-15.275556576060879,0.35011457373448307,209.41645569894217
2024-04-22,3147.66,3235.0,3129.15,3200.2,290879.9569,0.016550811254882447,0.27941718363409507,0.6604686053429375,46.86217624080261,-4.405426330305687,0.4228820576409167,202.0188517204463
2024-04-23,3200.19,3263.61,3152.0,3219.46,253914.2263,0.006000335776796817,-0.13591414456247541,0.6420427961774045,47.73007622982372,4.668670426455975,0.4533997906410968,195.56107659755727
2024-04-24,3219.46,3293.56,3104.9,3140.8,393314.3414,-0.02473609908937391,0.4376126247940313,1.1029782974242306,44.53109538488899,5.881702555740986,0.3649789971432693,195.0681425548746
2024-04-25,3140.79,3191.64,3072.2,3155.8,352288.5502,0.004764485079371994,-0.11015855837246669,1.0285506285803285,45.284198214844096,8.067739325287434,0.39463158377199287,189.66613237238357
2024-04-26,3155.81,3167.7,3102.0,3131.3,252522.655,-0.007793775832009686,-0.33294961721428074,0.7487554489156688,44.227961827872214,8.209855162747587,0.3771107582334085,180.81140863149903
2024-04-27,3131.3,3285.0,3066.74,3255.56,323811.1919,0.03891605008616139,0.24865963742054298,1.1302491416459233,50.53032528088024,16.53823475918638,0.5506304686811536,183.4863080149634
2024-04-28,3255.55,3357.4,3250.45,3263.45,304766.009,0.0024206141277716142,-0.0606163063184777,1.0223609537300204,50.90965195013402,22.096862944210912,0.6096255800052025,178.0194288710375
2024-04-29,3263.44,3286.95,3115.13,3216.73,421831.2912,-0.014419602393227038,0.32506115164996174,1.3598080644986839,48.53635544561586,22.092626287437824,0.5645664687725581,177.57661252310623
2024-04-30,3216.74,3250.95,2921.0,3014.05,561717.4866,-0.0650806262912571,0.28639358040383023,1.7077571148813633,39.855986581439446,8.59855939778435,0.18937657495725216,188.46042591431294
2024-05-01,3014.04,3023.24,2817.0,2972.46,624963.7773,-0.013894796510903973,0.10669466111816739,1.6759865471574444,38.340703401635864,-2.3825008479434473,0.057240922093684525,189.730395491862
2024-05-02,2972.46,3016.72,2893.26,2986.19,365939.7191,0.004608434561326646,-0.5352250738129207,0.901360768257866,39.163010900659096,-7.676988527109643,0.13788746894798612,184.99679581387184
2024-05-03,2986.19,3126.99,2958.32,3102.61,355825.8391,0.03824536537880974,-0.02802722278834935,0.8722589398544,45.767470488591485,-2.558763588720467,0.4480226437006918,183.83059611288098
2024-05-04,3102.61,3168.0,3092.85,3117.23,196263.9488,0.004701094216413182,-0.5949809643110111,0.46431727668693185,46.55217130211906,2.3268358450164754,0.49603086759743414,176.06769639053235
2024-05-05,3117.24,3171.93,3072.99,3136.41,218760.2662,0.006134046775860824,0.10851602451190168,0.540853141002442,47.6228810611485,7.096224141202484,0.5470248542698996,170.55857521978004
2024-05-06,3136.4,3221.4,3046.35,3062.6,355135.3027,-0.023814605339406825,0.4845223958918705,0.9055276328852995,43.97222109651992,5.5921760435884735,0.3357180597314392,170.87939127551005
2024-05-07,3062.59,3129.85,2998.0,3005.69,298796.6829,-0.01875706946532496,-0.17273549943694277,0.7808451541469021,41.340786866255,1.3006770557319527,0.1618968531840559,168.09157761297362
2024-05-08,3005.69,3038.15,2936.48,2974.21,266934.8125,-0.01052870141817941,-0.112758871140203,0.7735045226609534,39.91776632303576,-2.8930559951479182,0.10601661272335708,163.34717921204694
2024-05-09,2974.2,3059.0,2950.77,3036.23,238561.7462,0.02063815672421576,-0.11237630990973102,0.8115699415986405,44.007052305977226,-0.832123407660184,0.28335201701136,159.41023783975788
2024-05-10,3036.24,3053.89,2878.03,2909.99,327855.8758,-0.04246696948830131,0.31794593802807114,1.1889429497391248,38.29384141322038,-6.971341875564718,0.020434527899882714,160.58522085120373
2024-05-11,2909.98,2945.67,2886.46,2912.45,138163.1087,0.0008450066111036492,-0.8641391744604707,0.5084042321287995,38.46150072598761,-9.699205753373576,0.08681896957115778,153.34413364754633
2024-05-12,2912.45,2955.2,2901.17,2929.29,107670.6323,0.005765421482945676,-0.24935806792509752,0.4086819436201331,39.66993934540981,-9.206095073417316,0.16466366187081574,146.25026695843587
2024-05-13,2929.3,2996.4,2864.76,2950.99,368664.7648,0.0073806344278288805,1.2308108682465342,1.4890233173496226,41.27037153769725,-6.388853218943538,0.24004433653469223,145.20667646140473
2024-05-14,2950.99,2960.6,2862.0,2881.93,269675.3037,-0.023680498679313544,-0.3126690781992725,1.0807715882849518,37.83082745003692,-8.04010512274111,0.128917025854052,141.87762814273296
2024-05-15,2881.93,3041.36,2863.75,3032.55,350254.3188,0.05094364115236427,0.26144085933083083,1.4275067063254727,48.00824772906469,1.6322284216339682,0.472916362010303,144.42994041825204
2024-05-16,3032.55,3041.24,2922.8,2944.7,293874.1513,-0.029396905403769047,-0.17550789686858437,1.1423071958035873,43.53199126310663,2.6726077741113983,0.29667189886397943,142.57351610266258
2024-05-17,2944.7,3120.0,2933.06,3092.01,357724.7731,0.04881442053005802,0.19661228161298894,1.3490625270347045,51.6695653337456,13.249377472679413,0.6617589254765819,145.74255066675812
2024-05-18,3092.0,3146.98,3083.61,3122.94,199976.5456,0.009953500947915472,-0.5815638128353466,0.7422140722721989,53.194739777225955,21.791622418279374,0.7934000722700549,139.85879704770397
2024-05-19,3122.94,3136.64,3053.38,3071.19,166145.0102,-0.016709757177627793,-0.18533912522038776,0.5970792154745852,50.33277171760508,23.284756108645766,0.6912593484804761,135.81602583001083
2024-05-20,3071.2,3694.0,3047.67,3661.78,847107.8828,0.17588425934382101,1.6289670945744348,2.9555456502143476,70.10224479133697,61.2209384003205,1.4589886904414409,172.28130969929578
2024-05-21,3661.79,3841.54,3624.28,3789.6,952437.2694,0.03431110464069853,0.11719618890924188,2.6831832012236827,72.64047564989784,90.33780498658352,1.274221596444915,175.4940732922032
2024-05-22,3789.59,3813.69,3653.15,3737.73,574938.3099,-0.013781997342475094,-0.5047614980231856,1.270573897340508,70.04180070615855,100.7272469450216,1.0764391312850217,174.425925199903
2024-05-23,3737.72,3949.29,3498.0,3783.61,1127866.076,0.01220010505397262,0.6738199501478075,2.327413877907042,71.0290522624035,104.84266910940447,1.0172280644680838,194.20193054276706
2024-05-24,3783.6,3829.61,3626.1,3728.28,479418.4318,-0.014731579039832354,-0.8555089291549685,0.7940779670920064,68.11384483696257,98.11197657918919,0.9131416305603586,194.86679264685515
2024-05-25,3728.28,3779.43,3709.03,3749.26,158711.8992,0.005611485877132338,-1.1054831649764676,0.25552242940697406,68.63943451040211,89.58229239222462,0.8804678541038732,185.97630745779404
2024-05-26,3749.25,3884.2,3731.17,3826.47,292208.2937,0.020384219998181408,0.6103762786275215,0.4749561694429419,70.5625177517589,83.75646629825566,0.8842565469365941,183.62299978223732
2024-05-27,3826.47,3977.0,3823.37,3894.22,363717.6473,0.01755069535485987,0.2189109898443995,0.574374609174346,72.17491177095442,79.13615247650723,0.8795724703095039,181.48064265493466
2024-05-28,3894.21,3931.09,3773.9,3844.69,416249.8344,-0.012800427009198145,0.13490777105720397,0.7377890689528279,69.19114584142939,67.84873196594867,0.812385884643283,179.74559675101077
2024-05-29,3844.69,3888.55,3742.59,3767.43,334759.6348,-0.020299904134327917,-0.21787287722347415,0.686563604924757,64.69809781965785,51.049898578703676,0.739132372174678,177.33233984022428
2024-05-30,3767.44,3825.35,3702.58,3747.91,277034.2894,-0.005194720104684691,-0.18927147925942833,0.6111823819496099,63.57482435535463,35.24571984271654,0.7049910351398563,173.43502985163684
2024-05-31,3747.9,3849.94,3723.75,3762.29,273406.766,0.0038294632828161923,-0.013180615367671678,0.8241881644975849,64.06972529784203,22.97653921540342,0.6929338505968108,170.06038486223423
2024-06-01,3762.29,3833.3,3752.67,3815.82,132687.2006,0.014127768098338933,-0.722966188574814,0.43892798601904587,65.92567794242876,16.012290998571018,0.7062177756102568,163.67250022921752
2024-06-02,3815.82,3838.59,3752.62,3780.91,210295.4407,-0.009190861263354222,0.46051891946131107,0.7043173414790784,63.61775152861214,7.057619604235384,0.6630018614192916,158.12232164141628
2024-06-03,3780.92,3849.99,3758.43,3767.06,248848.702,-0.0036698650217754647,0.16833168680472888,0.8674353054311728,62.680227249712175,-1.3472775481574786,0.6342553680834665,153.36787009560084
2024-06-04,3767.07,3831.65,3730.0,3810.23,232063.7468,0.011394698393576874,-0.06983298468397692,0.8580054851535718,64.43932959000503,-5.325034350493439,0.649163226297487,149.67373651734366
2024-06-05,3810.23,3887.47,3777.33,3865.99,273738.6035,0.014528239359286488,0.16516154460047439,1.121160233725258,66.6274296255801,-5.503823546972598,0.6841756368105859,146.84989819467626
2024-06-06,3866.0,3878.6,3760.0,3813.46,237504.1905,-0.013680880614828084,-0.14198838168432104,1.0087705879292008,62.71252794244726,-10.190391508861069,0.6132430722445372,144.83204832362796
2024-06-07,3813.47,3841.39,3600.0,3678.32,362223.3594,-0.03608078731116038,0.4220757689378942,1.5763090664858876,53.932784229716596,-22.705421478397398,0.39876417929773617,151.72904487194023
2024-06-08,3678.31,3709.5,3660.08,3681.57,140550.8394,0.0008831654308014691,-0.9466917668808854,0.5796384709310702,54.0992142938601,-30.58764447659479,0.10616963626701546,144.42125595251593
2024-06-09,3681.58,3721.52,3666.36,3706.4,103451.102,0.006721763485566967,-0.3064702129626333,0.42466991979571583,55.42421721577776,-33.70601404903016,0.18202674722477374,138.04545195590765
2024-06-10,3706.4,3713.67,3642.74,3667.85,156363.1846,-0.010455395782559052,0.4130823511949675,0.6847820417876113,52.87235222060449,-37.64296320824678,0.07340859560642796,133.25149110191427
2024-06-11,3667.85,3673.0,3432.0,3497.33,439568.5978,-0.04760583910880811,1.033612378583081,2.04328995784288,43.36188407079908,-50.222821979987216,-0.2699278823830963,140.94781316606324
2024-06-12,3497.33,3659.01,3462.07,3560.12,387043.774,0.017794431932076193,-0.1272559886576765,1.5812458341175373,47.1329018400554,-52.55666495620355,0.006260766749923687,144.947255082773
2024-06-13,3560.13,3561.65,3428.0,3469.4,300230.8299,-0.025812583815840284,-0.2539861859499286,1.1504954299798642,42.70843744110174,-58.023022126885365,-0.08814429980325265,144.14030829114637
2024-06-14,3469.4,3532.61,3362.26,3481.8,322316.4214,0.0035677330973094,0.07098212639614765,1.1941235902860075,43.48929280034687,-58.45309933500401,0.022395788154063526,146.01242912749305
2024-06-15,3481.8,3594.39,3473.1,3568.74,246649.5894,0.024663190874200325,-0.26756507521924533,0.9335085278746108,48.76223201513097,-50.81379337542711,0.22490674955135845,144.2465413326721
2024-06-16,3568.75,3653.79,3541.05,3624.41,149839.982,0.015478924122646731,-0.4984007249635969,0.5363403919428796,51.859768737042764,-40.39698285192622,0.3533757403587321,141.99607409462408
2024-06-17,3624.41,3638.37,3463.39,3511.46,337805.6402,-0.031659611030654844,0.8129027630886672,1.18113129873004,45.808800438562145,-39.454214275113955,0.1585486300386888,144.35206880215094
2024-06-18,3511.47,3517.2,3355.0,3483.42,449913.3014,-0.008017335592699126,0.2865841995504468,1.4423898583790569,44.423068232540174,-38.99033116458242,0.14553960155363813,145.62692103056872
2024-06-19,3483.42,3590.01,3465.65,3560.51,321500.0027,0.021889223214424547,-0.33605734857099634,1.025845789284803,48.99160157262133,-32.05290385713948,0.31519004512128906,144.10785524267098
2024-06-20,3560.51,3625.96,3486.0,3513.08,329117.8453,-0.01341064744693199,0.023418326955196633,1.0824943847550255,46.461073088233,-29.29517631052481,0.24921227374535232,143.81157986819449
2024-06-21,3513.08,3547.55,3446.82,3518.5,342155.102,0.001541616841000959,0.038848269844811156,1.1103046741000933,46.79924554266095,-25.862235069298947,0.28218465370187823,140.73432416332346
2024-06-22,3518.5,3521.19,3475.09,3495.75,115774.6157,-0.006486817485644281,-1.083618815883975,0.37226881518007665,45.50012934889331,-23.924841742513628,0.2615164082903004,133.97472958022894
2024-06-23,3495.76,3521.45,3406.38,3420.91,133411.4304,-0.021641347386466947,0.1417924819763421,0.45641808854215243,41.426133294758664,-26.29612278893572,0.1496425605570827,132.62439175306972
2024-06-24,3420.91,3435.76,3240.0,3352.73,543370.4229,-0.02013165821363927,1.4043534508408388,1.8739884242966018,38.08092359653375,-30.758731164760523,0.0614858138225692,137.13407805642188
2024-06-25,3352.74,3430.88,3336.76,3394.91,240036.2236,0.012502311747656591,-0.8170014221894011,0.7517096688718066,41.2421051465779,-29.1851829406465,0.15479271859946467,134.0616439095346
2024-06-26,3394.91,3426.75,3325.01,3371.44,206949.3418,-0.00693729828535794,-0.14831580590831273,0.7152512919792332,40.01785552516956,-28.033887391702283,0.11370337212395039,131.75295505885356
2024-06-27,3371.77,3477.0,3361.74,3450.44,201041.6609,0.02316180634208287,-0.028961882970104824,0.7364876452077904,45.84512856256751,-20.604313542828937,0.32861745597898145,130.57488684036403
2024-06-28,3450.44,3487.7,3365.22,3380.15,221634.3435,-0.020581671934650103,0.09751676781695551,0.8702567122282261,41.940924461810404,-19.109484656919392,0.17366845817588522,129.9966806374809
2024-06-29,3380.15,3408.32,3371.86,3378.8,88329.7651,-0.0003994703372427466,-0.9199517811502886,0.37197788813937643,41.86717855479213,-16.969656214392984,0.1829056838568103,123.31548916337512
2024-06-30,3378.8,3460.0,3352.66,3438.16,141221.6185,0.01741582769184369,0.4692532774558966,0.604702436176155,46.33538041258022,-10.624680238860925,0.37863371960320874,122.17438279456262
2024-07-01,3438.16,3524.94,3423.78,3442.2,224273.2122,0.0011743572906954824,0.46253458708620343,0.9557581721886809,46.636010077490106,-5.4827907490769405,0.40203128932308857,120.67335545209386
2024-07-02,3442.2,3464.12,3402.0,3421.35,137932.7014,-0.006075591825215554,-0.48609911075743995,0.7295345693033967,45.227827765601766,-2.9404441677759863,0.34982942419854013,116.49097291980144
2024-07-03,3421.35,3432.1,3251.0,3295.48,310408.451,-0.03748337741811447,0.8111231189057033,1.7790159117959508,37.806168391163006,-8.8561439158983,-0.000693793978178523,121.1059034255299
2024-07-04,3295.49,3313.45,3050.34,3059.7,450402.5692,-0.07423496066796886,0.37225276697385645,2.379769491875237,28.403736795958338,-26.757086974491436,-0.2996460610758031,131.2490531808492
2024-07-05,3059.7,3110.0,2810.0,2981.78,886994.3753,-0.02579643431074885,0.6776968599547022,3.9441939601030946,26.094086249073122,-41.09651010842869,-0.21028825229201129,143.30269223935997
2024-07-06,2981.79,3081.78,2955.06,3066.83,214487.9713,0.028124017206444307,-1.4195849820866187,0.6704057912707523,32.541933527984256,-41.9579133643727,0.0066424046780921365,142.11821422226285
2024-07-07,3066.83,3073.08,2922.24,2931.0,179892.7612,-0.045300793109385395,-0.1758927567032007,0.5322898947993058,28.296055480184766,-48.32681370362356,-0.0747547008986706,142.74119892067267
2024-07-08,2930.99,3097.06,2822.8,3019.01,500445.0105,0.029585301345544934,1.023136821351379,1.456965009403731,34.27943378598181,-43.418745783963914,0.10184210288589379,152.13539899776748
2024-07-09,3019.01,3115.2,3004.0,3066.65,280358.1424,0.015656797515207543,-0.5794298577450476,0.7321246998815042,37.32803850565874,-34.17714064531391,0.1958113878724937,149.21144192649837
2024-07-10,3066.65,3151.51,3024.0,3101.05,270827.0844,0.0111550032298382,-0.03458731355832079,0.6715539458922782,39.510037323119185,-23.47086779685442,0.26522365795353187,147.6613389317485
2024-07-11,3101.06,3217.24,3054.76,3099.57,289229.32,-0.0004773716267418848,0.06573931598656912,0.7273835895911679,39.44640517113588,-14.64409303960906,0.28579763776284023,148.71981472233787
2024-07-12,3099.57,3157.89,3045.58,3133.88,185745.1825,0.011008461282564497,-0.44284412040705057,0.49584283771582877,41.78703418002707,-5.140654354069369,0.35125321119436453,146.1191136707423
2024-07-13,3133.89,3201.8,3113.37,3175.93,119302.4769,0.01332864936456346,-0.44271365703147936,0.4347338125884483,44.61277437747001,4.7943835220517315,0.42528643566106183,141.99846269426075
2024-07-14,3175.93,3268.72,3163.67,3245.08,165430.7716,0.021539500325221894,0.3268907179834528,0.6342509668183517,48.997243536604074,16.197659626632614,0.5325483264760126,139.35928678752782
2024-07-15,3245.2,3493.63,3233.22,3483.39,314296.8452,0.07086595438801879,0.6417850973929227,1.214614793379807,60.57890481090953,38.681898700546256,0.8608848378515247,148.00576630270444
2024-07-16,3483.2,3498.59,3346.55,3444.13,376128.7869,-0.011334624893841294,0.17959369688554183,1.620057836345435,58.232850965716665,49.13077690646239,0.7944741415862959,148.29392585251128
2024-07-17,3444.14,3517.0,3376.0,3387.05,297812.5162,-0.016711996605916823,-0.2334674548497766,1.2113512499379944,54.90367807200678,50.2391668745622,0.7242260333862629,147.77293114876048
2024-07-18,3387.05,3489.98,3367.2,3426.5,241950.3457,0.011579995990526726,-0.20773162619925145,0.9689386957446778,56.744278765397326,51.480830001544014,0.7729592770787539,145.9877217809919
2024-07-19,3426.49,3540.27,3377.0,3503.53,299511.6422,0.02223169961375504,0.21342076687429135,1.2327995944296972,60.16328252575013,55.02186871090904,0.857212837617428,147.22217022520678
2024-07-20,3503.53,3539.65,3480.0,3517.5,147510.8165,0.003979478348909993,-0.708251783625613,0.5690899011267514,60.7689127719498,55.668736539655924,0.8609053156963198,140.9670152091206
2024-07-21,3517.5,3547.0,3411.4,3535.92,218890.9656,0.0052230100786658795,0.3946722265689093,0.8315435057143734,61.59791690731083,54.62479254214514,0.867447197218704,140.5836569798977
2024-07-22,3535.93,3562.82,3422.34,3439.6,207859.5043,-0.027618334530467692,-0.05171134048428172,0.7673725320654353,55.04741181350746,45.128866019687706,0.7436884226970636,140.57625290990504
2024-07-23,3439.61,3541.0,3389.0,3482.51,500568.7811,0.01239811261345558,0.878882622709364,1.9578984307721707,57.22953593220942,39.615668271330534,0.7769316143294055,141.39223484491183
2024-07-24,3482.51,3487.82,3300.0,3335.81,275479.0506,-0.04303776972997575,-0.5972334297662147,1.0074440983065462,48.552140112023224,24.697019338514053,0.5833025254746393,144.708503784561
2024-07-25,3335.82,3342.5,3087.53,3175.48,494282.6398,-0.049256726417779007,0.5845959145969424,1.8289625354918597,41.19968413915005,3.739151785503738,0.36538841203569145,152.58432494280663
2024-07-26,3175.47,3286.36,3171.0,3274.61,260237.4641,0.03073997600638556,-0.6415129612683366,0.849614924641712,46.58557568453012,-3.3557261803149228,0.48068938305830694,149.92544458974902
2024-07-27,3274.6,3327.59,3191.01,3249.01,231991.9037,-0.007848443474349764,-0.11489206443843436,0.77153210765334,45.42833340567903,-9.341954446140953,0.4161748644507139,148.9721985476241
2024-07-28,3249.0,3284.3,3198.11,3270.16,103529.8329,0.006488578823413249,-0.8068426614607382,0.3310215218256644,46.608384937863754,-11.314726593315338,0.423034586227985,144.48775579422238
2024-07-29,3270.16,3396.77,3258.0,3317.66,318471.5055,0.014420801773654901,1.1236731945800376,1.074906060264298,49.26198314825926,-8.961142230843357,0.4784443946881093,144.07934466606363
2024-07-30,3317.66,3366.4,3233.18,3279.21,197277.1641,-0.011657175421794008,-0.4789233420191241,0.6321361758126239,47.2162859622817,-9.483964154304584,0.3877939885811303,143.30367718991624
2024-07-31,3279.2,3350.0,3213.75,3232.74,233711.3352,-0.014272464880157543,0.16947707926509992,0.869614530833779,44.79513791563765,-12.272456414489838,0.2721242086920947,142.79984310492222
2024-08-01,3232.74,3242.57,3080.02,3203.4,323285.6105,-0.00911732909539964,0.32444943196633425,1.2302239757367206,43.28593227480942,-15.213681584533504,0.193081635874861,144.2105685974278
2024-08-02,3203.4,3218.6,2967.0,2989.61,385704.0395,-0.06906980163942755,0.17653416278086453,1.6181723004987718,34.23489253387251,-29.83294593341684,-0.13601264899475363,151.8812422690401
2024-08-03,2989.61,3018.02,2859.0,2903.64,344595.3157,-0.02917782177676642,-0.11269960776524535,1.3445962524617325,31.392273327531417,-42.78024389648275,-0.12931125651734762,152.39115353553723
2024-08-04,2903.65,2935.46,2630.0,2688.92,512064.2612,-0.0768254963284436,0.3960793967602516,1.880046784426103,25.661189551636156,-62.119886353801874,-0.20071533860067844,163.32464256871316
2024-08-05,2688.91,2697.44,2111.0,2419.59,2670604.1003,-0.10554152167987052,1.651609853276529,8.074879770736652,20.584775470211223,-87.79580931949081,-0.22577849628490088,193.54716809951938
2024-08-06,2419.76,2556.23,2414.19,2461.33,642283.8038,0.017103749924451073,-1.4250297125934335,0.9633069795253301,23.122994585166925,-96.04535075189571,-0.05976948155915451,189.86808466383943
2024-08-07,2461.33,2551.32,2309.04,2342.8,630115.4228,-0.04935505901851123,-0.01912725460493192,0.8627921723215087,21.064123053851414,-102.9490694484584,-0.03799209462981455,193.61179290213664
2024-08-08,2342.79,2724.1,2320.4,2682.5,586502.8754,0.13540240028922668,-0.07172544267387337,0.7452857278079581,38.08042193780764,-79.16953834029079,0.22332929078233982,208.61809340912689
2024-08-09,2682.5,2707.98,2552.61,2598.78,406739.9611,-0.031707091387718656,-0.3660035056918751,0.49328550662656334,36.019566606125494,-64.24613482379613,0.19859864344129813,204.81465816561783
2024-08-10,2598.79,2644.7,2576.49,2609.92,171012.3619,0.004277465388845769,-0.8664382193298348,0.2066469897778806,36.51192187459305,-49.45571645548438,0.23272082241033828,195.05718258235942
2024-08-11,2609.92,2720.0,2540.0,2555.38,297098.9145,-0.021118628942741857,0.552329283107321,0.3700966256105281,35.08825680071466,-39.60281335045795,0.2235801281856358,193.9816695407623
2024-08-12,2555.38,2750.0,2510.05,2722.3,483414.2506,0.06327617065377655,0.48680881895874073,0.6261428471180523,42.48034795018194,-19.13783196729719,0.35868690479897664,197.26512171642213
2024-08-13,2722.3,2738.4,2611.37,2702.44,325668.6964,-0.007322042615237834,-0.394993351864791,0.708598731945183,41.86941092851001,-4.970457908029857,0.362813027396652,192.24832730810627
2024-08-14,2702.44,2780.0,2632.2,2661.45,338808.7141,-0.015283981564079951,0.0395550870273258,0.817658364344548,40.57246135450845,3.169882169411352,0.3495775408681985,189.07344678609869
2024-08-15,2661.45,2675.6,2515.71,2569.89,356546.8059,-0.03500799062086557,0.05102984115212905,0.9565322156194859,37.75888955200389,3.8713799700385607,0.30111405769563354,186.9889148728059
2024-08-16,2569.9,2630.97,2550.04,2592.73,270684.1373,0.008848278205884519,-0.2755129279979247,0.7963674862780881,38.8972052401155,7.165498954691429,0.338754449159038,179.4132780961769
2024-08-17,2592.72,2629.69,2587.5,2614.51,89348.676,0.008365324821256515,-1.1084061727206969,0.27881209239084404,40.02365504432098,11.827961164427705,0.37575305463484404,169.61161537502142
2024-08-18,2614.51,2689.16,2594.53,2612.15,174074.0585,-0.000903062437727975,0.6669344088610298,0.5637191021745855,39.9377392406075,15.53614370444248,0.393607790321877,164.255785705377
2024-08-19,2612.15,2648.08,2563.58,2636.36,224867.1336,0.009225540852699332,0.2560288782213238,0.7721535083083235,41.329121217199244,20.11203849221087,0.4403892516643061,158.55894386927866
2024-08-20,2636.36,2695.0,2555.0,2572.82,281315.8751,-0.02439660427267043,0.22396843822352608,1.1062994904054797,38.7893516044258,19.346083136437585,0.3883004469768288,157.23330502147306
2024-08-21,2572.81,2663.74,2536.22,2630.71,245286.6218,0.02225119812954457,-0.1370507370099876,0.9892610276876657,42.27015554231647,22.977397525559212,0.5041184180639536,155.11092609136784
2024-08-22,2630.71,2644.69,2584.2,2622.88,199063.1196,-0.0029808210376724986,-0.20880545330868827,0.8485610247670194,41.92290189630356,24.928008897861844,0.5281759738184966,148.35228851341301
2024-08-23,2622.89,2799.13,2621.4,2762.48,401786.4447,0.05185587630264976,0.7022987570238044,1.8944025684163237,49.83547935761716,35.07475611042369,0.9037605717586673,150.45069647674066
2024-08-24,2762.49,2820.0,2731.26,2768.0,263542.9441,0.0019962107567641496,-0.42170438496181717,1.1417668720766794,50.12483751675513,41.19015839779398,0.8887253344627649,146.04278958554488
